index,Model,Ndomains,C02,A07,A05,B03,C05,Internal,External,diff(int-ext),All,Nlayers,Nnodes
A07+B03,ERM 20 layers 32 nodes,2,0.7829373222412566,0.7584058730761424,0.7556691117457612,0.8422736226832791,0.7473662158789844,0.8003397478797108,0.7619908832886674,0.03834886459104336,0.7773304291250848,20.0,32.0
A07+B03,ERM 20 layers 64 nodes,2,0.7827007141174452,0.759695387540231,0.7550907312366746,0.8426354917244167,0.7424293443685317,0.8011654396323238,0.7600735965742171,0.04109184305810663,0.7765103337974598,20.0,64.0
A07+B03,ERM 5 layers 128 nodes,2,0.7814636286410191,0.7582636048197506,0.7546675527652127,0.8421724422384391,0.7395812586561832,0.8002180235290949,0.7585708133541382,0.04164721017495661,0.775229697424121,5.0,128.0
A07+B03,ERM 5 layers 32 nodes,2,0.7834058222209365,0.7611888376744578,0.7559537876914157,0.8429100937689091,0.7430557468912429,0.8020494657216833,0.7608051189345317,0.04124434678715174,0.7773028576493923,5.0,32.0
A07+B03,ERM 5 layers 64 nodes,2,0.7823754733057943,0.7587447610785218,0.755826482710295,0.8421631782924436,0.7425475018851284,0.8004539696854828,0.7602498193004059,0.04020415038507684,0.7763314794544366,5.0,64.0
A07+C02,ERM 10 layers 128 nodes,2,0.8261178553814446,0.7617587637801962,0.7416028561017722,0.8091424297822835,0.7357544288650215,0.7939383095808206,0.7621665715830257,0.03177173799779476,0.7748752667821437,10.0,128.0
A07+C02,ERM 10 layers 32 nodes,2,0.8252765924324802,0.7625151374125545,0.7415289459348526,0.808277116395223,0.7361326567542814,0.7938958649225173,0.761979573028119,0.03191629189439825,0.7747460897858783,10.0,32.0
A07+C02,ERM 10 layers 64 nodes,2,0.8267228731289051,0.7633349455533006,0.7420559510599901,0.8074790080708233,0.738309115656171,0.7950289093411029,0.7626146915956615,0.03241421774544141,0.775580378693838,10.0,64.0
A07+C02,ERM 20 layers 128 nodes,2,0.824979232061564,0.7610460362429587,0.7403521376600508,0.8099669996204216,0.7370666933323966,0.7930126341522614,0.762461943537623,0.030550690614638377,0.7746822197834784,20.0,128.0
A07+C02,ERM 20 layers 32 nodes,2,0.8249243175682983,0.7615417995954724,0.7395982039618673,0.8060087581574743,0.7364113109820163,0.7932330585818853,0.7606727577004527,0.032560300881432705,0.7736968780530258,20.0,32.0
A07+C02,ERM 20 layers 64 nodes,2,0.8248381934786607,0.7613658137261361,0.7414226979254864,0.8081394771067684,0.7399536597413346,0.7931020036023984,0.7631719449245298,0.029930058677868566,0.7751439683956772,20.0,64.0
A07+C02,ERM 5 layers 128 nodes,2,0.8252768447129928,0.7595766684858093,0.7422336462175826,0.8071141287446875,0.7353754360345564,0.792426756599401,0.7615744036656088,0.030852352933792192,0.7739153448391257,5.0,128.0
A07+C02,ERM 5 layers 32 nodes,2,0.8259860818649403,0.7631521559887562,0.7405145130864472,0.8058873935480031,0.7350443008169958,0.7945691189268482,0.760482069150482,0.03408704977636615,0.7741168890610285,5.0,32.0
A07+C02,ERM 5 layers 64 nodes,2,0.8262284838302829,0.7626479456191857,0.7408377199573724,0.8071332355740832,0.733783853587314,0.7944382147247343,0.7605849363729232,0.03385327835181111,0.7741262477136477,5.0,64.0
A07+C05,ERM 10 layers 128 nodes,2,0.7710591295581837,0.7518778427278152,0.7480171008490724,0.7915103936793301,0.796620044042303,0.7742489433850592,0.7701955413621955,0.00405340202286375,0.7718169021713409,10.0,128.0
A07+C05,ERM 10 layers 32 nodes,2,0.7647661760025954,0.7513203338894858,0.7485075724223076,0.7849777701302031,0.7970430745981746,0.7741817042438301,0.7660838395183688,0.008097864725461423,0.7693229854085534,10.0,32.0
A07+C05,ERM 10 layers 64 nodes,2,0.7698155536704834,0.7509606253991673,0.7494099342440179,0.7882353817357851,0.798337123827815,0.7746488746134912,0.7691536232167622,0.005495251396728962,0.7713517237754537,10.0,64.0
A07+C05,ERM 20 layers 128 nodes,2,0.7673541616296666,0.7490832720499326,0.7493492802642747,0.7890681362896347,0.797140829265653,0.7731120506577928,0.768590526061192,0.004521524596600779,0.7703991358998323,20.0,128.0
A07+C05,ERM 20 layers 32 nodes,2,0.7626635298641578,0.750395450264474,0.747083383941628,0.7814028354477972,0.7974525759340871,0.7739240130992806,0.7637165830845276,0.010207430014752949,0.7677995550904287,20.0,32.0
A07+C05,ERM 20 layers 64 nodes,2,0.7670986122333145,0.7518245252170879,0.7498279710107847,0.7857652737615903,0.7985645161531248,0.7751945206851064,0.7675639523352298,0.007630568349876609,0.7706161796751805,20.0,64.0
A07+C05,ERM 5 layers 128 nodes,2,0.7694124240489283,0.7482249858042127,0.7499456542890297,0.7915995869930674,0.7959581771588412,0.7720915814815269,0.7703192217770084,0.0017723597045185223,0.7710281656588159,5.0,128.0
A07+C05,ERM 5 layers 32 nodes,2,0.7668105591190536,0.7512595252685014,0.7482035942525447,0.78575113480259,0.7970877796896088,0.774173652479055,0.7669217627247294,0.007251889754325602,0.7698225186264597,5.0,32.0
A07+C05,ERM 5 layers 64 nodes,2,0.770742227349343,0.7509385519497261,0.74872736681882,0.7894276687356178,0.7983275566419086,0.7746330542958174,0.769632420967927,0.005000633327890502,0.7716326742990831,5.0,64.0
B03+C02,ERM 10 layers 128 nodes,2,0.8257238069973143,0.7008095407115374,0.7542223027053405,0.8425160600647082,0.6945792953472445,0.8341199335310113,0.7165370462547075,0.11758288727630384,0.763570201165229,10.0,128.0
B03+C02,ERM 10 layers 32 nodes,2,0.824439522678382,0.7078078619716283,0.7543920867939359,0.8407881612133163,0.700350364755287,0.8326138419458493,0.7208501045069504,0.11176373743889892,0.7655555994825098,10.0,32.0
B03+C02,ERM 10 layers 64 nodes,2,0.8263973791757161,0.7045691716629617,0.7555614275881817,0.8422930772541273,0.6934158824152135,0.8343452282149217,0.7178488272221191,0.11649640099280267,0.7644473876192401,10.0,64.0
B03+C02,ERM 20 layers 128 nodes,2,0.8255416626198462,0.6922130518219546,0.7539204223903055,0.8415006474434181,0.6802785508703248,0.8335211550316322,0.7088040083608617,0.1247171466707705,0.7586908670291699,20.0,128.0
B03+C02,ERM 20 layers 32 nodes,2,0.8233748283114874,0.6989041632978251,0.7534920017327889,0.8404703662693445,0.6897298608327407,0.8319225972904158,0.7140420086211182,0.11788058866929771,0.7611942440888373,20.0,32.0
B03+C02,ERM 20 layers 64 nodes,2,0.8254795667422302,0.6979303646651147,0.7542481999377113,0.8412685835590494,0.689848353236983,0.8333740751506399,0.7140089726132697,0.11936510253737018,0.7617550136282177,20.0,64.0
B03+C02,ERM 5 layers 128 nodes,2,0.825375873854922,0.6899226819926583,0.7548841807735143,0.8416142717261185,0.6815611344143121,0.8334950727905202,0.7087893323934948,0.12470574039702531,0.758671628552305,5.0,128.0
B03+C02,ERM 5 layers 32 nodes,2,0.8261651510893353,0.7056325837018271,0.7557501756953334,0.8413694816416202,0.693135322459941,0.8337673163654777,0.7181726939523673,0.11559462241311044,0.7644105429176113,5.0,32.0
B03+C02,ERM 5 layers 64 nodes,2,0.8258377340353793,0.701803885627846,0.7553485320947756,0.8422935841796779,0.6892199450022934,0.8340656591075286,0.7154574542416384,0.11860820486589016,0.7629007361879945,5.0,64.0
B03+C05,ERM 10 layers 128 nodes,2,0.773730963584126,0.7209166365486205,0.7551058696112705,0.8385561433786333,0.7973165778202514,0.8179363605994423,0.7499178232480056,0.06801853735143673,0.7771252381885804,10.0,128.0
B03+C05,ERM 10 layers 32 nodes,2,0.7713375994570717,0.7174084700197542,0.7579604421062187,0.8383289687201352,0.7956034311576285,0.8169661999388819,0.7489021705276816,0.06806402941120034,0.7761277822921617,10.0,32.0
B03+C05,ERM 10 layers 64 nodes,2,0.7734629934624045,0.7203418585494057,0.7568845367226038,0.8398258345936986,0.7981853329908324,0.8190055837922655,0.7502297962448047,0.06877578754746089,0.7777401112637891,10.0,64.0
B03+C05,ERM 20 layers 128 nodes,2,0.7704911514117032,0.7206575324884539,0.7540803298964787,0.8374404542507744,0.7957450356279498,0.8165927449393621,0.7484096712655453,0.06818307367381686,0.775682900735072,20.0,128.0
B03+C05,ERM 20 layers 32 nodes,2,0.7734940175077509,0.7193626862732926,0.756561922936777,0.8368665576760941,0.796435501675426,0.8166510296757601,0.7498062089059403,0.06684482076981982,0.7765441372138682,20.0,32.0
B03+C05,ERM 20 layers 64 nodes,2,0.7728233263211405,0.7192395285361031,0.7564592505933547,0.8382565541683589,0.7966859072870058,0.8174712307276822,0.7495073684835327,0.06796386224414958,0.7766929133811925,20.0,64.0
B03+C05,ERM 5 layers 128 nodes,2,0.7683297054017993,0.7183808309838718,0.7547183718255365,0.8383140897445834,0.7972117314852547,0.817762910614919,0.7471429694037359,0.07061994121118319,0.7753909458882091,5.0,128.0
B03+C05,ERM 5 layers 32 nodes,2,0.7741198871436473,0.7222939649528769,0.7576569687940188,0.8383253671799153,0.7961695695643314,0.8172474683721234,0.7513569402968476,0.06589052807527572,0.777713151526958,5.0,32.0
B03+C05,ERM 5 layers 64 nodes,2,0.7725619266860776,0.7198229763434013,0.757200281014503,0.839135421891869,0.7963864020871162,0.8177609119894924,0.7498617280146607,0.06789918397483187,0.7770214016045933,5.0,64.0
C02+C05,ERM 10 layers 128 nodes,2,0.8193760431325628,0.7423271969956344,0.7544455722864372,0.8023676085753989,0.7960459647026494,0.8077110039176061,0.7663801259524902,0.041330877965115954,0.7829124771385365,10.0,128.0
C02+C05,ERM 10 layers 32 nodes,2,0.819153552815657,0.7369477000920488,0.7529267548726353,0.8037347090882182,0.793452261091515,0.806302906953586,0.764536388017634,0.04176651893595203,0.7812429955920148,10.0,32.0
C02+C05,ERM 10 layers 64 nodes,2,0.8201741798902985,0.7394620415503361,0.7540149263344194,0.8027064461411026,0.7962874247183415,0.8082308023043199,0.7653944713419527,0.04283633096236726,0.7825290037268996,10.0,64.0
C02+C05,ERM 20 layers 128 nodes,2,0.819875536160666,0.7401980859775328,0.7543248181998112,0.803177226478607,0.7949624754779124,0.8074190058192892,0.7659000435519837,0.04151896226730552,0.7825076284589059,20.0,128.0
C02+C05,ERM 20 layers 32 nodes,2,0.8171799395491119,0.7390247275189572,0.7529757089008937,0.8023470814069373,0.7936982035422054,0.8054390715456586,0.7647825059422628,0.04065656560339589,0.7810451321836211,20.0,32.0
C02+C05,ERM 20 layers 64 nodes,2,0.8173933602524389,0.7386493817644212,0.7549687125553762,0.8022678086736004,0.7963732571447074,0.8068833086985732,0.7652953009977993,0.04158800770077392,0.7819305040781088,20.0,64.0
C02+C05,ERM 5 layers 128 nodes,2,0.8190820747721554,0.7356276442152976,0.7552084610794522,0.802734368737456,0.795655235144372,0.8073686549582637,0.7645234913440685,0.042845163614195145,0.7816615567897467,5.0,128.0
C02+C05,ERM 5 layers 32 nodes,2,0.8191122395139132,0.741724638669134,0.7522752092291491,0.803102316147578,0.794934035325298,0.8070231374196055,0.7657007213486204,0.041322416070985205,0.7822296877770145,5.0,32.0
C02+C05,ERM 5 layers 64 nodes,2,0.820263035153266,0.7391775240795208,0.7523031528501856,0.8036155190472302,0.7962295867308167,0.8082463109420412,0.7650320653256456,0.04321424561639581,0.7823177635722038,5.0,64.0
