index,Model,Ndomains,C02,A07,A05,B03,C05,Internal,External,diff(int-ext),All,Nlayers,Nnodes
A05+B03+C02,ERM 10 layers 32 nodes,3,0.8224374916911025,0.7008728552555261,0.7841585401754375,0.8413931943870929,0.7152539780677022,0.815996408751211,0.7080634166616141,0.10793299208959688,0.7728232119153722,10.0,32.0
A05+B03+C02,ERM 10 layers 64 nodes,3,0.823636544373473,0.7010006478077553,0.7856995639697175,0.8425853980047788,0.7107073458303765,0.8173071687826564,0.705853996819066,0.11145317196359054,0.7727258999972202,10.0,64.0
A05+B03+C02,ERM 20 layers 128 nodes,3,0.8227485229966172,0.6936702993663976,0.7857767214000886,0.8416343071294199,0.7030948147876168,0.8167198505087085,0.6983825570770072,0.11833729343170134,0.769384933136028,20.0,128.0
A05+B03+C02,ERM 20 layers 32 nodes,3,0.8216074169093037,0.7003556506469127,0.7832861634618995,0.8417203612948414,0.7130795357194777,0.8155379805553482,0.7067175931831953,0.10882038737215294,0.772009825606487,20.0,32.0
A05+B03+C02,ERM 20 layers 64 nodes,3,0.8227125239451232,0.6993523064964721,0.785004806440061,0.842229299387198,0.7066279059514063,0.8166488765907941,0.7029901062239392,0.11365877036685483,0.771185368444052,20.0,64.0
A05+B03+C02,ERM 5 layers 128 nodes,3,0.82306831394648,0.688619381143653,0.7849631581418771,0.8417136423993667,0.7079709571941792,0.8165817048292414,0.6982951691689161,0.11828653566032518,0.7692670905651112,5.0,128.0
A05+B03+C02,ERM 5 layers 32 nodes,3,0.8231157719577038,0.7023022729635662,0.7850131856051482,0.8421280014493332,0.7155077867641706,0.8167523196707285,0.7089050298638684,0.10784728980685995,0.7736134037479844,5.0,32.0
A05+B03+C02,ERM 5 layers 64 nodes,3,0.8243175273995579,0.7051478189900978,0.7856112629114871,0.8428254239366266,0.7117951428184982,0.8175847380825572,0.708471480904298,0.10911325717825915,0.7739394352112535,5.0,64.0
A05+B03+C05,ERM 10 layers 128 nodes,3,0.7601021288342332,0.7154983073594541,0.7850004881923619,0.8406555684397817,0.7943811370269176,0.8066790645530204,0.7378002180968437,0.06887884645617673,0.7791275259705497,10.0,128.0
A05+B03+C05,ERM 10 layers 32 nodes,3,0.7579559776532849,0.7147817676201995,0.7830077173605419,0.8394623945571167,0.7931906343345414,0.8052202487507334,0.7363688726367423,0.06885137611399106,0.777679698305137,10.0,32.0
A05+B03+C05,ERM 10 layers 64 nodes,3,0.7563627612093484,0.7103894120563841,0.7832285533321237,0.8405450245588847,0.7943632759509376,0.8060456179473153,0.7333760866328662,0.07266953131444913,0.7769778054215357,10.0,64.0
A05+B03+C05,ERM 20 layers 128 nodes,3,0.755088234893994,0.7115378141115456,0.7832073983297743,0.8399301058631105,0.7949835505115854,0.8060403515681568,0.7333130245027697,0.07272732706538695,0.776949420742002,20.0,128.0
A05+B03+C05,ERM 20 layers 32 nodes,3,0.7504812259386385,0.7127069585825768,0.7820656678525427,0.8383583144981277,0.7927354931129031,0.8043864918211912,0.7315940922606077,0.07279239956058345,0.7752695319969578,20.0,32.0
A05+B03+C05,ERM 20 layers 64 nodes,3,0.7550518849745516,0.7135068964295929,0.783182145648564,0.8396759580277013,0.7938359977620832,0.8055647004794496,0.7342793907020722,0.07128530977737732,0.7770505765684986,20.0,64.0
A05+B03+C05,ERM 5 layers 128 nodes,3,0.7572648216092638,0.7064362385410197,0.7838652473405034,0.8400451476423034,0.7946728121199839,0.806194402367597,0.7318505300751417,0.07434387229245522,0.7764568534506149,5.0,128.0
A05+B03+C05,ERM 5 layers 32 nodes,3,0.7593266762274954,0.7133889314371087,0.7837723020828462,0.8401684944728058,0.7925366999516076,0.8054924988357532,0.7363578038323021,0.06913469500345118,0.7778386208343727,5.0,32.0
A05+B03+C05,ERM 5 layers 64 nodes,3,0.759033841407343,0.710338924182119,0.7849731842209563,0.8406683439111798,0.7945269179557553,0.8067228153626305,0.734686382794731,0.07203643256789947,0.7779082423354706,5.0,64.0
A05+C02+C05,ERM 10 layers 128 nodes,3,0.8194267751937824,0.729133272449814,0.7808961064894587,0.8155295893865139,0.7950051025794588,0.7984426614209,0.7723314309181639,0.026111230502736026,0.7879981692198056,10.0,128.0
A05+C02+C05,ERM 10 layers 32 nodes,3,0.8192805433347317,0.7288920735522677,0.7792281649349071,0.8156255518145187,0.7916458831538937,0.7967181971411775,0.7722588126833931,0.024459384457784318,0.7869344433580638,10.0,32.0
A05+C02+C05,ERM 10 layers 64 nodes,3,0.8208833843232718,0.7328549908427175,0.7812423726070363,0.8164478722297466,0.7932397399460103,0.7984551656254395,0.7746514315362321,0.023803734089207385,0.7889336719897565,10.0,64.0
A05+C02+C05,ERM 20 layers 128 nodes,3,0.8182703613621287,0.7300984107954249,0.7786569529130625,0.8138591190410901,0.79399563918463,0.7969743178199404,0.7719787649182576,0.02499555290168286,0.7869760966592672,20.0,128.0
A05+C02+C05,ERM 20 layers 32 nodes,3,0.8154992898260522,0.7287487179994965,0.7804574416347896,0.8147226823505959,0.7921681994642858,0.7960416436417092,0.7717357001750462,0.024305943466662983,0.786319266255044,20.0,32.0
A05+C02+C05,ERM 20 layers 64 nodes,3,0.8182115175783551,0.7291568159391937,0.7820695229056817,0.8152901338643513,0.7946771222926322,0.798319387592223,0.7722234749017725,0.02609591269045053,0.7878810225160428,20.0,64.0
A05+C02+C05,ERM 5 layers 128 nodes,3,0.8180251391073025,0.728482395129217,0.7811389086665613,0.8167970652895473,0.7934188747206519,0.7975276408315052,0.7726397302093821,0.024887910622123068,0.7875724765826561,5.0,128.0
A05+C02+C05,ERM 5 layers 32 nodes,3,0.8195277993321197,0.7342281338223818,0.7809960609346414,0.8175750008196087,0.792340894277223,0.7976215848479946,0.7759015673209952,0.02172001752699948,0.7889335778371949,5.0,32.0
A05+C02+C05,ERM 5 layers 64 nodes,3,0.819360612692069,0.7317566996308524,0.7818498534981777,0.8162149858942044,0.793622296077396,0.7982775874225475,0.7739858427625284,0.02429174466001919,0.7885608895585399,5.0,64.0
A07+B03+C02,ERM 10 layers 128 nodes,3,0.8262328569795082,0.7638362843940788,0.7565246002385868,0.842016223891676,0.744122724227637,0.8106951217550877,0.750323662233112,0.06037145952197574,0.7865465379462975,10.0,128.0
A07+B03+C02,ERM 10 layers 32 nodes,3,0.8250450376681497,0.7608360718857148,0.7570460249721176,0.8403358869747422,0.748979104649209,0.8087389988428688,0.7530125648106634,0.05572643403220554,0.7864484252299866,10.0,32.0
A07+B03+C02,ERM 10 layers 64 nodes,3,0.8257444376021607,0.7637841893777046,0.7569865056965088,0.8416537929685731,0.7491386846355331,0.8103941399828128,0.753062595166021,0.05733154481679185,0.787461522056096,10.0,64.0
A07+B03+C02,ERM 20 layers 128 nodes,3,0.8245385333082602,0.7614431431586588,0.7553414101720664,0.8411142289927683,0.7462830266075703,0.8090319684865624,0.7508122183898183,0.05821975009674414,0.7857440684478648,20.0,128.0
A07+B03+C02,ERM 20 layers 32 nodes,3,0.8246066722943303,0.7602927321758609,0.7560490440203445,0.8402399444447498,0.7478296907435464,0.808379782971647,0.7519393673819454,0.05644041558970152,0.7858036167357664,20.0,32.0
A07+B03+C02,ERM 20 layers 64 nodes,3,0.8255947172977296,0.7638128932404441,0.7579050695247682,0.8407163483395298,0.7484197856632334,0.8100413196259012,0.7531624275940009,0.056878892031900365,0.7872897628131411,20.0,64.0
A07+B03+C02,ERM 5 layers 128 nodes,3,0.8252763336942752,0.7632198806525606,0.7571525474671492,0.8407531634523165,0.745001674197302,0.8097497925997175,0.7510771108322256,0.05867268176749178,0.7862807198927207,5.0,128.0
A07+B03+C02,ERM 5 layers 32 nodes,3,0.8245651854959197,0.7624670564430593,0.7577715224455261,0.8413588532604978,0.74585642070446,0.8094636983998257,0.751813971574993,0.0576497268248326,0.7864038076698926,5.0,32.0
A07+B03+C02,ERM 5 layers 64 nodes,3,0.826531461532474,0.7643170274421419,0.7557217419213231,0.8414072992352152,0.7459895566130939,0.810751929403277,0.7508556492672085,0.059896280136068555,0.7867934173488497,5.0,64.0
A07+B03+C05,ERM 10 layers 128 nodes,3,0.7777298098958709,0.7515396440446815,0.7617210795285944,0.8411235933763497,0.7966174805857922,0.7964269060022745,0.7697254447122327,0.026701461290041806,0.7857463214862578,10.0,128.0
A07+B03+C05,ERM 10 layers 32 nodes,3,0.7792890076472853,0.7519209556478288,0.7629881372196974,0.8399496874022272,0.7950016308305565,0.7956240912935375,0.7711385724334914,0.02448551886004615,0.7858298837495191,10.0,32.0
A07+B03+C05,ERM 10 layers 64 nodes,3,0.7799466654887837,0.7555589426985286,0.7635217226485083,0.8412113767737892,0.7960069418595053,0.7975924204439411,0.771734194068646,0.025858226375295147,0.7872491298938231,10.0,64.0
A07+B03+C05,ERM 20 layers 128 nodes,3,0.7762966766304554,0.7535212121812231,0.7604165766010578,0.8402299925960444,0.7969533439832424,0.7969015162535034,0.7683566266157567,0.028544889637746717,0.7854835603984046,20.0,128.0
A07+B03+C05,ERM 20 layers 32 nodes,3,0.7758910900722367,0.75149318545087,0.7596401130214334,0.8391859600004473,0.7937275013926748,0.794802215614664,0.767765601546835,0.02703661406782907,0.7839875699875324,20.0,32.0
A07+B03+C05,ERM 20 layers 64 nodes,3,0.7777368853740675,0.7533512607115831,0.7618654810454414,0.8400423571829645,0.7956744333616711,0.7963560170854062,0.7698011832097544,0.026554833875651784,0.7857340835351455,20.0,64.0
A07+B03+C05,ERM 5 layers 128 nodes,3,0.7760855789743049,0.7543335520620738,0.7610732909076525,0.8387870569683882,0.7950738232108362,0.7960648107470993,0.7685794349409787,0.02748537580612064,0.7850706604246511,5.0,128.0
A07+B03+C05,ERM 5 layers 32 nodes,3,0.7808597121453522,0.7540480044207833,0.7636892348780701,0.8399489341203346,0.7945497625935704,0.7961822337115627,0.7722744735117111,0.023907760199851635,0.7866191296316221,5.0,32.0
A07+B03+C05,ERM 5 layers 64 nodes,3,0.7779136018459012,0.7543292657150507,0.7621650845999131,0.840744111751785,0.79678418235543,0.7972858532740885,0.7700393432229072,0.02724651005118136,0.786387249253616,5.0,64.0
A07+C02+C05,ERM 10 layers 128 nodes,3,0.822614441070372,0.7599352173202696,0.7558571956956335,0.8076148451678815,0.795555579567883,0.7927017459861749,0.7817360204317574,0.010965725554417494,0.788315455764408,10.0,128.0
A07+C02+C05,ERM 10 layers 32 nodes,3,0.8216159854059597,0.7559450795363967,0.753008166830819,0.8075505916437067,0.793279883096746,0.7902803160130342,0.7802793792372628,0.010000936775771418,0.7862799413027256,10.0,32.0
A07+C02+C05,ERM 10 layers 64 nodes,3,0.8222673224582351,0.7597781058497307,0.7556698665813408,0.8080341398724139,0.7932450294843274,0.7917634859307644,0.7818520032268774,0.009911482703887031,0.7877988928492096,10.0,64.0
A07+C02+C05,ERM 20 layers 128 nodes,3,0.8220831637112823,0.7601056467433093,0.7578646024952511,0.8085955982943803,0.7955810274150591,0.7925899459565502,0.7832301003948157,0.009359845561734503,0.7888460077318564,20.0,128.0
A07+C02+C05,ERM 20 layers 32 nodes,3,0.8199047395672967,0.7572623362438347,0.753991732295699,0.8061844111770735,0.7929271211241393,0.7900313989784236,0.7800880717363864,0.00994332724203727,0.7860540680816086,20.0,32.0
A07+C02+C05,ERM 20 layers 64 nodes,3,0.8208036486133699,0.7581910701547998,0.7556124353574004,0.8062470093761329,0.7944213199305034,0.7911386795662243,0.7809297223667666,0.010208957199457636,0.7870550966864412,20.0,64.0
A07+C02+C05,ERM 5 layers 128 nodes,3,0.8211066642006892,0.758472434275695,0.75692146974918,0.8086671411237146,0.7943154315889831,0.7912981766884557,0.7827943054364473,0.008503871252008443,0.7878966281876523,5.0,128.0
A07+C02+C05,ERM 5 layers 32 nodes,3,0.8222746299828415,0.7600218049576906,0.7551324260993911,0.8099732684418093,0.7916972257666506,0.7913312202357276,0.7825528472706003,0.008778372965127335,0.7878198710496767,5.0,32.0
A07+C02+C05,ERM 5 layers 64 nodes,3,0.8221402299076223,0.7590066662121984,0.7573575784560906,0.8082616300565351,0.7941706468906597,0.7917725143368267,0.7828096042563129,0.008962910080513965,0.7881873503046212,5.0,64.0
B03+C02+C05,ERM 10 layers 128 nodes,3,0.8211528242157607,0.7350560862128915,0.7608319885986496,0.8392982691192893,0.7951160672394643,0.8185223868581714,0.7479440374057706,0.0705783494524008,0.7902910470772111,10.0,128.0
B03+C02+C05,ERM 10 layers 32 nodes,3,0.8189153845133863,0.7358787068523285,0.7608328904801215,0.8386913541620672,0.7919603089234932,0.816522349199649,0.748355798666225,0.06816655053342399,0.7892557289862794,10.0,32.0
B03+C02+C05,ERM 10 layers 64 nodes,3,0.8203206248531952,0.7365920094570031,0.761796712583217,0.8390958873840727,0.7954537122873747,0.8182900748415476,0.74919436102011,0.06909571382143755,0.7906517893129725,10.0,64.0
B03+C02+C05,ERM 20 layers 128 nodes,3,0.8200786796619545,0.7354417393847693,0.7590805445834812,0.8382551442520612,0.7954405432523296,0.8179247890554484,0.7472611419841253,0.07066364707132311,0.7896593302269191,20.0,128.0
B03+C02+C05,ERM 20 layers 32 nodes,3,0.8167041707909796,0.73192259135289,0.7582777793952825,0.8377535816895838,0.7906940011600122,0.8150505845468585,0.7451001853740863,0.06995039917277222,0.7870704248777496,20.0,32.0
B03+C02+C05,ERM 20 layers 64 nodes,3,0.8201749285520924,0.7341548546164776,0.7598795429460762,0.8389665626221714,0.7934936679010288,0.8175450530250975,0.7470171987812769,0.07052785424382063,0.7893339113275692,20.0,64.0
B03+C02+C05,ERM 5 layers 128 nodes,3,0.8206750987768615,0.7364410809135118,0.7612465844915403,0.8390354684911185,0.7962136699305925,0.8186414123995241,0.7488438327025261,0.06979757969699811,0.790722380520725,5.0,128.0
B03+C02+C05,ERM 5 layers 32 nodes,3,0.8201515280277623,0.73574479801994,0.7624198293542224,0.8393455439538563,0.792312817923418,0.8172699633016789,0.7490823136870812,0.06818764961459767,0.7899949034558398,5.0,32.0
B03+C02+C05,ERM 5 layers 64 nodes,3,0.8212458640633384,0.737581456779112,0.7634707638945869,0.840192949129879,0.7945494614356157,0.818662758209611,0.7505261103368495,0.06813664787276152,0.7914080990605064,5.0,64.0
